2017-11-9-10-37-30    UserID [19]    Transaction Complete 
2017-11-9-10-37-30    UserID [125]    Transaction Complete 
2017-11-9-10-37-30    UserID [42]    Transaction Complete 
2017-11-9-10-37-30    UserID [79]    Transaction Complete 
2017-11-9-10-37-30    UserID [133]    Transaction Complete 
2017-11-9-10-37-30    UserID [41]    Transaction Complete 
2017-11-9-10-37-30    UserID [33]    Transaction Complete 
2017-11-9-10-37-30    UserID [124]    Transaction Complete 
2017-11-9-10-37-30    UserID [17]    Transaction Complete 
2017-11-9-10-37-30    UserID [16]    Transaction Complete 
2017-11-9-10-37-30    UserID [145]    Transaction Complete 
2017-11-9-10-37-30    UserID [86]    Transaction Complete 
2017-11-9-10-37-30    UserID [32]    Transaction Complete 
2017-11-9-10-37-30    UserID [49]    Transaction Complete 
2017-11-9-10-37-30    UserID [131]    Transaction Complete 
2017-11-9-10-37-30    UserID [143]    Transaction Complete 
2017-11-9-10-37-30    UserID [85]    Transaction Complete 
2017-11-9-10-37-31    UserID [107]    Transaction Complete 
2017-11-9-10-37-31    UserID [1]    Transaction Complete 
2017-11-9-10-37-31    UserID [93]    Transaction Complete 
2017-11-9-10-37-31    UserID [113]    Transaction Complete 
2017-11-9-10-37-31    UserID [149]    Transaction Complete 
2017-11-9-10-37-31    UserID [66]    Transaction Complete 
2017-11-9-10-37-31    UserID [67]    Transaction Complete 
2017-11-9-10-37-31    UserID [10]    Transaction Complete 
2017-11-9-10-37-31    UserID [0]    Transaction Complete 
2017-11-9-10-37-31    UserID [126]    Transaction Complete 
2017-11-9-10-37-31    UserID [148]    Transaction Complete 
2017-11-9-10-37-31    UserID [108]    Transaction Complete 
2017-11-9-10-37-31    UserID [80]    Transaction Complete 
2017-11-9-10-37-31    UserID [96]    Transaction Complete 
2017-11-9-10-37-31    UserID [22]    Transaction Complete 
2017-11-9-10-37-31    UserID [83]    Transaction Complete 
2017-11-9-10-37-31    UserID [99]    Transaction Complete 
2017-11-9-10-37-31    UserID [26]    Transaction Complete 
2017-11-9-10-37-31    UserID [2]    Transaction Complete 
2017-11-9-10-37-31    UserID [43]    Transaction Complete 
2017-11-9-10-37-31    UserID [91]    Transaction Complete 
2017-11-9-10-37-31    UserID [4]    Transaction Complete 
2017-11-9-10-37-31    UserID [142]    Transaction Complete 
2017-11-9-10-37-31    UserID [111]    Transaction Complete 
2017-11-9-10-37-31    UserID [51]    Transaction Complete 
2017-11-9-10-37-31    UserID [128]    Transaction Complete 
2017-11-9-10-37-31    UserID [65]    Transaction Complete 
2017-11-9-10-37-31    UserID [103]    Transaction Complete 
2017-11-9-10-37-31    UserID [123]    Transaction Complete 
2017-11-9-10-37-31    UserID [11]    Transaction Complete 
2017-11-9-10-37-31    UserID [94]    Transaction Complete 
2017-11-9-10-37-31    UserID [134]    Transaction Complete 
2017-11-9-10-37-31    UserID [55]    Transaction Complete 
2017-11-9-10-37-31    UserID [5]    Transaction Complete 
2017-11-9-10-37-32    UserID [31]    Transaction Complete 
2017-11-9-10-37-32    UserID [27]    Transaction Complete 
2017-11-9-10-37-32    UserID [121]    Transaction Complete 
2017-11-9-10-37-32    UserID [120]    Transaction Complete 
2017-11-9-10-37-32    UserID [137]    Transaction Complete 
2017-11-9-10-37-32    UserID [24]    Transaction Complete 
2017-11-9-10-37-32    UserID [20]    Transaction Complete 
2017-11-9-10-37-32    UserID [78]    Transaction Complete 
2017-11-9-10-37-32    UserID [35]    Transaction Complete 
2017-11-9-10-37-32    UserID [17]    Transaction Complete 
2017-11-9-10-37-32    UserID [98]    Transaction Complete 
2017-11-9-10-37-32    UserID [72]    Transaction Complete 
2017-11-9-10-37-32    UserID [37]    Transaction Complete 
2017-11-9-10-37-32    UserID [6]    Transaction Complete 
2017-11-9-10-37-32    UserID [18]    Transaction Complete 
2017-11-9-10-37-32    UserID [77]    Transaction Complete 
2017-11-9-10-37-32    UserID [64]    Transaction Complete 
2017-11-9-10-37-32    UserID [141]    Transaction Complete 
2017-11-9-10-37-32    UserID [25]    Transaction Complete 
2017-11-9-10-37-32    UserID [70]    Transaction Complete 
2017-11-9-10-37-32    UserID [88]    Transaction Complete 
2017-11-9-10-37-33    UserID [133]    Transaction Complete 
2017-11-9-10-37-33    UserID [146]    Transaction Complete 
2017-11-9-10-37-33    UserID [106]    Transaction Complete 
2017-11-9-10-37-33    UserID [74]    Transaction Complete 
2017-11-9-10-37-33    UserID [147]    Transaction Complete 
2017-11-9-10-37-33    UserID [34]    Transaction Complete 
2017-11-9-10-37-33    UserID [116]    Transaction Complete 
2017-11-9-10-37-33    UserID [48]    Transaction Complete 
2017-11-9-10-37-33    UserID [132]    Transaction Complete 
2017-11-9-10-37-33    UserID [12]    Transaction Complete 
2017-11-9-10-37-33    UserID [84]    Transaction Complete 
2017-11-9-10-37-33    UserID [50]    Transaction Complete 
2017-11-9-10-37-33    UserID [119]    Transaction Complete 
2017-11-9-10-37-33    UserID [71]    Transaction Complete 
2017-11-9-10-37-33    UserID [63]    Transaction Complete 
2017-11-9-10-37-33    UserID [115]    Transaction Complete 
2017-11-9-10-37-33    UserID [100]    Transaction Complete 
2017-11-9-10-37-33    UserID [3]    Transaction Complete 
2017-11-9-10-37-33    UserID [122]    Transaction Complete 
2017-11-9-10-37-33    UserID [60]    Transaction Complete 
2017-11-9-10-37-33    UserID [15]    Transaction Complete 
2017-11-9-10-37-33    UserID [104]    Transaction Complete 
2017-11-9-10-37-33    UserID [130]    Transaction Complete 
2017-11-9-10-37-33    UserID [44]    Transaction Complete 
2017-11-9-10-37-33    UserID [52]    Transaction Complete 
2017-11-9-10-37-33    UserID [29]    Transaction Complete 
2017-11-9-10-37-33    UserID [79]    Transaction Complete 
2017-11-9-10-37-34    UserID [14]    Transaction Complete 
2017-11-9-10-37-34    UserID [73]    Transaction Complete 
2017-11-9-10-37-34    UserID [144]    Transaction Complete 
2017-11-9-10-37-34    UserID [56]    Transaction Complete 
2017-11-9-10-37-34    UserID [125]    Transaction Complete 
2017-11-9-10-37-34    UserID [135]    Transaction Complete 
2017-11-9-10-37-34    UserID [46]    Transaction Complete 
2017-11-9-10-37-34    UserID [53]    Transaction Complete 
2017-11-9-10-37-34    UserID [138]    Transaction Complete 
2017-11-9-10-37-34    UserID [140]    Transaction Complete 
2017-11-9-10-37-34    UserID [36]    Transaction Complete 
2017-11-9-10-37-34    UserID [82]    Transaction Complete 
2017-11-9-10-37-34    UserID [109]    Transaction Complete 
2017-11-9-10-37-34    UserID [19]    Transaction Complete 
2017-11-9-10-37-34    UserID [75]    Transaction Complete 
2017-11-9-10-37-34    UserID [118]    Transaction Complete 
2017-11-9-10-37-34    UserID [90]    Transaction Complete 
2017-11-9-10-37-34    UserID [143]    Transaction Complete 
2017-11-9-10-37-34    UserID [22]    Transaction Complete 
2017-11-9-10-37-34    UserID [127]    Transaction Complete 
2017-11-9-10-37-34    UserID [69]    Transaction Complete 
2017-11-9-10-37-34    UserID [7]    Transaction Complete 
2017-11-9-10-37-34    UserID [62]    Transaction Complete 
2017-11-9-10-37-34    UserID [110]    Transaction Complete 
2017-11-9-10-37-34    UserID [13]    Transaction Complete 
2017-11-9-10-37-34    UserID [38]    Transaction Complete 
2017-11-9-10-37-34    UserID [131]    Transaction Complete 
2017-11-9-10-37-34    UserID [24]    Transaction Complete 
2017-11-9-10-37-34    UserID [43]    Transaction Complete 
2017-11-9-10-37-34    UserID [49]    Transaction Complete 
2017-11-9-10-37-34    UserID [129]    Transaction Complete 
2017-11-9-10-37-34    UserID [114]    Transaction Complete 
2017-11-9-10-37-34    UserID [39]    Transaction Complete 
2017-11-9-10-37-34    UserID [112]    Transaction Complete 
2017-11-9-10-37-34    UserID [47]    Transaction Complete 
2017-11-9-10-37-34    UserID [30]    Transaction Complete 
2017-11-9-10-37-34    UserID [92]    Transaction Complete 
2017-11-9-10-37-35    UserID [101]    Transaction Complete 
2017-11-9-10-37-35    UserID [123]    Transaction Complete 
2017-11-9-10-37-35    UserID [128]    Transaction Complete 
2017-11-9-10-37-35    UserID [1]    Transaction Complete 
2017-11-9-10-37-35    UserID [2]    Transaction Complete 
2017-11-9-10-37-35    UserID [81]    Transaction Complete 
2017-11-9-10-37-35    UserID [0]    Transaction Complete 
2017-11-9-10-37-35    UserID [23]    Transaction Complete 
2017-11-9-10-37-35    UserID [148]    Transaction Complete 
2017-11-9-10-37-35    UserID [57]    Transaction Complete 
2017-11-9-10-37-35    UserID [66]    Transaction Complete 
2017-11-9-10-37-35    UserID [12]    Transaction Complete 
2017-11-9-10-37-35    UserID [8]    Transaction Complete 
2017-11-9-10-37-35    UserID [5]    Transaction Complete 
2017-11-9-10-37-35    UserID [111]    Transaction Complete 
2017-11-9-10-37-35    UserID [105]    Transaction Complete 
2017-11-9-10-37-35    UserID [17]    Transaction Complete 
2017-11-9-10-37-35    UserID [91]    Transaction Complete 
2017-11-9-10-37-35    UserID [26]    Transaction Complete 
2017-11-9-10-37-35    UserID [86]    Transaction Complete 
2017-11-9-10-37-35    UserID [50]    Transaction Complete 
2017-11-9-10-37-35    UserID [27]    Transaction Complete 
2017-11-9-10-37-35    UserID [41]    Transaction Complete 
2017-11-9-10-37-36    UserID [58]    Transaction Complete 
2017-11-9-10-37-36    UserID [102]    Transaction Complete 
2017-11-9-10-37-36    UserID [95]    Transaction Complete 
2017-11-9-10-37-36    UserID [76]    Transaction Complete 
2017-11-9-10-37-36    UserID [25]    Transaction Complete 
2017-11-9-10-37-36    UserID [80]    Transaction Complete 
2017-11-9-10-37-36    UserID [96]    Transaction Complete 
2017-11-9-10-37-36    UserID [87]    Transaction Complete 
2017-11-9-10-37-36    UserID [116]    Transaction Complete 
2017-11-9-10-37-36    UserID [28]    Transaction Complete 
2017-11-9-10-37-36    UserID [124]    Transaction Complete 
2017-11-9-10-37-36    UserID [74]    Transaction Complete 
2017-11-9-10-37-36    UserID [126]    Transaction Complete 
2017-11-9-10-37-36    UserID [136]    Transaction Complete 
2017-11-9-10-37-36    UserID [32]    Transaction Complete 
2017-11-9-10-37-36    UserID [130]    Transaction Complete 
2017-11-9-10-37-36    UserID [145]    Transaction Complete 
2017-11-9-10-37-36    UserID [45]    Transaction Complete 
2017-11-9-10-37-36    UserID [122]    Transaction Complete 
2017-11-9-10-37-36    UserID [40]    Transaction Complete 
2017-11-9-10-37-36    UserID [112]    Transaction Complete 
2017-11-9-10-37-36    UserID [18]    Transaction Complete 
2017-11-9-10-37-36    UserID [68]    Transaction Complete 
2017-11-9-10-37-36    UserID [83]    Transaction Complete 
2017-11-9-10-37-36    UserID [78]    Transaction Complete 
2017-11-9-10-37-36    UserID [89]    Transaction Complete 
2017-11-9-10-37-36    UserID [67]    Transaction Complete 
2017-11-9-10-37-36    UserID [35]    Transaction Complete 
2017-11-9-10-37-36    UserID [14]    Transaction Complete 
2017-11-9-10-37-36    UserID [54]    Transaction Complete 
2017-11-9-10-37-36    UserID [133]    Transaction Complete 
2017-11-9-10-37-36    UserID [31]    Transaction Complete 
2017-11-9-10-37-36    UserID [42]    Transaction Complete 
2017-11-9-10-37-36    UserID [3]    Transaction Complete 
2017-11-9-10-37-36    UserID [20]    Transaction Complete 
2017-11-9-10-37-37    UserID [64]    Transaction Complete 
2017-11-9-10-37-37    UserID [107]    Transaction Complete 
2017-11-9-10-37-37    UserID [138]    Transaction Complete 
2017-11-9-10-37-37    UserID [97]    Transaction Complete 
2017-11-9-10-37-37    UserID [149]    Transaction Complete 
2017-11-9-10-37-37    UserID [84]    Transaction Complete 
2017-11-9-10-37-37    UserID [120]    Transaction Complete 
2017-11-9-10-37-37    UserID [44]    Transaction Complete 
2017-11-9-10-37-37    UserID [137]    Transaction Complete 
2017-11-9-10-37-37    UserID [9]    Transaction Complete 
2017-11-9-10-37-37    UserID [16]    Transaction Complete 
2017-11-9-10-37-37    UserID [142]    Transaction Complete 
2017-11-9-10-37-37    UserID [104]    Transaction Complete 
2017-11-9-10-37-37    UserID [34]    Transaction Complete 
2017-11-9-10-37-37    UserID [47]    Transaction Complete 
2017-11-9-10-37-37    UserID [113]    Transaction Complete 
2017-11-9-10-37-37    UserID [121]    Transaction Complete 
2017-11-9-10-37-37    UserID [59]    Transaction Complete 
2017-11-9-10-37-37    UserID [99]    Transaction Complete 
2017-11-9-10-37-38    UserID [100]    Transaction Complete 
2017-11-9-10-37-38    UserID [108]    Transaction Complete 
2017-11-9-10-37-38    UserID [141]    Transaction Complete 
2017-11-9-10-37-38    UserID [55]    Transaction Complete 
2017-11-9-10-37-38    UserID [51]    Transaction Complete 
2017-11-9-10-37-38    UserID [79]    Transaction Complete 
2017-11-9-10-37-38    UserID [71]    Transaction Complete 
2017-11-9-10-37-38    UserID [139]    Transaction Complete 
2017-11-9-10-37-38    UserID [21]    Transaction Complete 
2017-11-9-10-37-38    UserID [91]    Transaction Complete 
2017-11-9-10-37-38    UserID [15]    Transaction Complete 
2017-11-9-10-37-38    UserID [43]    Transaction Complete 
2017-11-9-10-37-38    UserID [30]    Transaction Complete 
2017-11-9-10-37-38    UserID [65]    Transaction Complete 
2017-11-9-10-37-38    UserID [134]    Transaction Complete 
2017-11-9-10-37-38    UserID [94]    Transaction Complete 
2017-11-9-10-37-38    UserID [10]    Transaction Complete 
2017-11-9-10-37-38    UserID [61]    Transaction Complete 
2017-11-9-10-37-38    UserID [39]    Transaction Complete 
2017-11-9-10-37-38    UserID [93]    Transaction Complete 
2017-11-9-10-37-38    UserID [4]    Transaction Complete 
2017-11-9-10-37-38    UserID [37]    Transaction Complete 
2017-11-9-10-37-38    UserID [11]    Transaction Complete 
2017-11-9-10-37-38    UserID [63]    Transaction Complete 
2017-11-9-10-37-38    UserID [6]    Transaction Complete 
2017-11-9-10-37-38    UserID [143]    Transaction Complete 
2017-11-9-10-37-38    UserID [146]    Transaction Complete 
2017-11-9-10-37-38    UserID [117]    Transaction Complete 
2017-11-9-10-37-38    UserID [46]    Transaction Complete 
2017-11-9-10-37-38    UserID [77]    Transaction Complete 
2017-11-9-10-37-38    UserID [106]    Transaction Complete 
2017-11-9-10-37-38    UserID [147]    Transaction Complete 
2017-11-9-10-37-39    UserID [132]    Transaction Complete 
2017-11-9-10-37-39    UserID [33]    Transaction Complete 
2017-11-9-10-37-39    UserID [131]    Transaction Complete 
2017-11-9-10-37-39    UserID [119]    Transaction Complete 
2017-11-9-10-37-39    UserID [128]    Transaction Complete 
2017-11-9-10-37-39    UserID [7]    Transaction Complete 
2017-11-9-10-37-39    UserID [55]    Transaction Complete 
2017-11-9-10-37-39    UserID [69]    Transaction Complete 
2017-11-9-10-37-39    UserID [90]    Transaction Complete 
2017-11-9-10-37-39    UserID [38]    Transaction Complete 
2017-11-9-10-37-39    UserID [22]    Transaction Complete 
2017-11-9-10-37-39    UserID [88]    Transaction Complete 
2017-11-9-10-37-39    UserID [98]    Transaction Complete 
2017-11-9-10-37-39    UserID [56]    Transaction Complete 
2017-11-9-10-37-39    UserID [27]    Transaction Complete 
2017-11-9-10-37-39    UserID [45]    Transaction Complete 
2017-11-9-10-37-39    UserID [103]    Transaction Complete 
2017-11-9-10-37-39    UserID [140]    Transaction Complete 
2017-11-9-10-37-39    UserID [101]    Transaction Complete 
2017-11-9-10-37-39    UserID [109]    Transaction Complete 
2017-11-9-10-37-39    UserID [24]    Transaction Complete 
2017-11-9-10-37-39    UserID [48]    Transaction Complete 
2017-11-9-10-37-39    UserID [85]    Transaction Complete 
2017-11-9-10-37-39    UserID [125]    Transaction Complete 
2017-11-9-10-37-40    UserID [19]    Transaction Complete 
2017-11-9-10-37-40    UserID [29]    Transaction Complete 
2017-11-9-10-37-40    UserID [81]    Transaction Complete 
2017-11-9-10-37-40    UserID [105]    Transaction Complete 
2017-11-9-10-37-40    UserID [118]    Transaction Complete 
2017-11-9-10-37-40    UserID [73]    Transaction Complete 
2017-11-9-10-37-40    UserID [110]    Transaction Complete 
2017-11-9-10-37-40    UserID [28]    Transaction Complete 
2017-11-9-10-37-40    UserID [135]    Transaction Complete 
2017-11-9-10-37-40    UserID [60]    Transaction Complete 
2017-11-9-10-37-40    UserID [71]    Transaction Complete 
2017-11-9-10-37-40    UserID [75]    Transaction Complete 
2017-11-9-10-37-40    UserID [62]    Transaction Complete 
2017-11-9-10-37-40    UserID [17]    Transaction Complete 
2017-11-9-10-37-40    UserID [121]    Transaction Complete 
2017-11-9-10-37-40    UserID [36]    Transaction Complete 
2017-11-9-10-37-40    UserID [14]    Transaction Complete 
2017-11-9-10-37-40    UserID [74]    Transaction Complete 
2017-11-9-10-37-40    UserID [58]    Transaction Complete 
2017-11-9-10-37-40    UserID [13]    Transaction Complete 
2017-11-9-10-37-40    UserID [78]    Transaction Complete 
2017-11-9-10-37-40    UserID [33]    Transaction Complete 
2017-11-9-10-37-41    UserID [145]    Transaction Complete 
2017-11-9-10-37-41    UserID [80]    Transaction Complete 
2017-11-9-10-37-41    UserID [53]    Transaction Complete 
2017-11-9-10-37-41    UserID [127]    Transaction Complete 
2017-11-9-10-37-41    UserID [82]    Transaction Complete 
2017-11-9-10-37-41    UserID [96]    Transaction Complete 
2017-11-9-10-37-41    UserID [2]    Transaction Complete 
2017-11-9-10-37-41    UserID [41]    Transaction Complete 
2017-11-9-10-37-41    UserID [67]    Transaction Complete 
2017-11-9-10-37-41    UserID [115]    Transaction Complete 
2017-11-9-10-37-41    UserID [137]    Transaction Complete 
2017-11-9-10-37-41    UserID [83]    Transaction Complete 
2017-11-9-10-37-41    UserID [100]    Transaction Complete 
2017-11-9-10-37-41    UserID [87]    Transaction Complete 
2017-11-9-10-37-41    UserID [52]    Transaction Complete 
2017-11-9-10-37-41    UserID [130]    Transaction Complete 
2017-11-9-10-37-41    UserID [86]    Transaction Complete 
2017-11-9-10-37-41    UserID [126]    Transaction Complete 
2017-11-9-10-37-41    UserID [25]    Transaction Complete 
2017-11-9-10-37-41    UserID [112]    Transaction Complete 
2017-11-9-10-37-41    UserID [66]    Transaction Complete 
2017-11-9-10-37-41    UserID [99]    Transaction Complete 
2017-11-9-10-37-41    UserID [12]    Transaction Complete 
2017-11-9-10-37-41    UserID [37]    Transaction Complete 
2017-11-9-10-37-41    UserID [76]    Transaction Complete 
2017-11-9-10-37-41    UserID [148]    Transaction Complete 
2017-11-9-10-37-41    UserID [120]    Transaction Complete 
2017-11-9-10-37-41    UserID [72]    Transaction Complete 
2017-11-9-10-37-41    UserID [116]    Transaction Complete 
2017-11-9-10-37-41    UserID [57]    Transaction Complete 
2017-11-9-10-37-41    UserID [1]    Transaction Complete 
2017-11-9-10-37-41    UserID [92]    Transaction Complete 
2017-11-9-10-37-41    UserID [144]    Transaction Complete 
2017-11-9-10-37-41    UserID [142]    Transaction Complete 
2017-11-9-10-37-41    UserID [93]    Transaction Complete 
2017-11-9-10-37-41    UserID [123]    Transaction Complete 
2017-11-9-10-37-41    UserID [106]    Transaction Complete 
2017-11-9-10-37-41    UserID [44]    Transaction Complete 
2017-11-9-10-37-41    UserID [97]    Transaction Complete 
2017-11-9-10-37-41    UserID [0]    Transaction Complete 
2017-11-9-10-37-41    UserID [11]    Transaction Complete 
2017-11-9-10-37-41    UserID [70]    Transaction Complete 
2017-11-9-10-37-41    UserID [64]    Transaction Complete 
2017-11-9-10-37-41    UserID [113]    Transaction Complete 
2017-11-9-10-37-41    UserID [50]    Transaction Complete 
2017-11-9-10-37-41    UserID [26]    Transaction Complete 
2017-11-9-10-37-41    UserID [114]    Transaction Complete 
2017-11-9-10-37-41    UserID [129]    Transaction Complete 
2017-11-9-10-37-41    UserID [5]    Transaction Complete 
2017-11-9-10-37-42    UserID [104]    Transaction Complete 
2017-11-9-10-37-42    UserID [59]    Transaction Complete 
2017-11-9-10-37-42    UserID [108]    Transaction Complete 
2017-11-9-10-37-42    UserID [3]    Transaction Complete 
2017-11-9-10-37-42    UserID [94]    Transaction Complete 
2017-11-9-10-37-42    UserID [139]    Transaction Complete 
2017-11-9-10-37-42    UserID [32]    Transaction Complete 
2017-11-9-10-37-42    UserID [16]    Transaction Complete 
2017-11-9-10-37-42    UserID [124]    Transaction Complete 
2017-11-9-10-37-42    UserID [49]    Transaction Complete 
2017-11-9-10-37-42    UserID [117]    Transaction Complete 
2017-11-9-10-37-42    UserID [89]    Transaction Complete 
2017-11-9-10-37-42    UserID [13]    Transaction Complete 
2017-11-9-10-37-42    UserID [23]    Transaction Complete 
2017-11-9-10-37-42    UserID [39]    Transaction Complete 
2017-11-9-10-37-42    UserID [146]    Transaction Complete 
2017-11-9-10-37-42    UserID [79]    Transaction Complete 
2017-11-9-10-37-42    UserID [133]    Transaction Complete 
2017-11-9-10-37-42    UserID [95]    Transaction Complete 
2017-11-9-10-37-42    UserID [34]    Transaction Complete 
2017-11-9-10-37-42    UserID [131]    Transaction Complete 
2017-11-9-10-37-42    UserID [40]    Transaction Complete 
2017-11-9-10-37-42    UserID [35]    Transaction Complete 
2017-11-9-10-37-42    UserID [128]    Transaction Complete 
2017-11-9-10-37-42    UserID [102]    Transaction Complete 
2017-11-9-10-37-42    UserID [31]    Transaction Complete 
2017-11-9-10-37-42    UserID [122]    Transaction Complete 
2017-11-9-10-37-42    UserID [7]    Transaction Complete 
2017-11-9-10-37-42    UserID [136]    Transaction Complete 
2017-11-9-10-37-42    UserID [149]    Transaction Complete 
2017-11-9-10-37-42    UserID [15]    Transaction Complete 
2017-11-9-10-37-42    UserID [91]    Transaction Complete 
2017-11-9-10-37-43    UserID [90]    Transaction Complete 
2017-11-9-10-37-43    UserID [8]    Transaction Complete 
2017-11-9-10-37-43    UserID [77]    Transaction Complete 
2017-11-9-10-37-43    UserID [143]    Transaction Complete 
2017-11-9-10-37-43    UserID [125]    Transaction Complete 
2017-11-9-10-37-43    UserID [18]    Transaction Complete 
2017-11-9-10-37-43    UserID [68]    Transaction Complete 
2017-11-9-10-37-43    UserID [141]    Transaction Complete 
2017-11-9-10-37-43    UserID [20]    Transaction Complete 
2017-11-9-10-37-43    UserID [42]    Transaction Complete 
2017-11-9-10-37-43    UserID [63]    Transaction Complete 
2017-11-9-10-37-43    UserID [116]    Transaction Complete 
2017-11-9-10-37-43    UserID [134]    Transaction Complete 
2017-11-9-10-37-43    UserID [30]    Transaction Complete 
2017-11-9-10-37-43    UserID [10]    Transaction Complete 
2017-11-9-10-37-43    UserID [46]    Transaction Complete 
2017-11-9-10-37-43    UserID [6]    Transaction Complete 
2017-11-9-10-37-43    UserID [69]    Transaction Complete 
2017-11-9-10-37-43    UserID [61]    Transaction Complete 
2017-11-9-10-37-43    UserID [98]    Transaction Complete 
2017-11-9-10-37-43    UserID [111]    Transaction Complete 
2017-11-9-10-37-43    UserID [106]    Transaction Complete 
2017-11-9-10-37-43    UserID [101]    Transaction Complete 
2017-11-9-10-37-43    UserID [14]    Transaction Complete 
2017-11-9-10-37-43    UserID [112]    Transaction Complete 
2017-11-9-10-37-43    UserID [85]    Transaction Complete 
2017-11-9-10-37-43    UserID [36]    Transaction Complete 
2017-11-9-10-37-43    UserID [47]    Transaction Complete 
2017-11-9-10-37-43    UserID [103]    Transaction Complete 
2017-11-9-10-37-43    UserID [92]    Transaction Complete 
2017-11-9-10-37-43    UserID [21]    Transaction Complete 
2017-11-9-10-37-44    UserID [29]    Transaction Complete 
2017-11-9-10-37-44    UserID [56]    Transaction Complete 
2017-11-9-10-37-44    UserID [118]    Transaction Complete 
2017-11-9-10-37-44    UserID [4]    Transaction Complete 
2017-11-9-10-37-44    UserID [17]    Transaction Complete 
2017-11-9-10-37-44    UserID [45]    Transaction Complete 
2017-11-9-10-37-44    UserID [107]    Transaction Complete 
2017-11-9-10-37-44    UserID [132]    Transaction Complete 
2017-11-9-10-37-44    UserID [54]    Transaction Complete 
2017-11-9-10-37-44    UserID [38]    Transaction Complete 
2017-11-9-10-37-44    UserID [73]    Transaction Complete 
2017-11-9-10-37-44    UserID [55]    Transaction Complete 
2017-11-9-10-37-44    UserID [3]    Transaction Complete 
2017-11-9-10-37-44    UserID [67]    Transaction Complete 
2017-11-9-10-37-44    UserID [65]    Transaction Complete 
2017-11-9-10-37-44    UserID [96]    Transaction Complete 
2017-11-9-10-37-44    UserID [41]    Transaction Complete 
2017-11-9-10-37-44    UserID [88]    Transaction Complete 
2017-11-9-10-37-44    UserID [114]    Transaction Complete 
2017-11-9-10-37-44    UserID [84]    Transaction Complete 
2017-11-9-10-37-44    UserID [71]    Transaction Complete 
2017-11-9-10-37-44    UserID [22]    Transaction Complete 
2017-11-9-10-37-44    UserID [121]    Transaction Complete 
2017-11-9-10-37-44    UserID [81]    Transaction Complete 
2017-11-9-10-37-44    UserID [43]    Transaction Complete 
2017-11-9-10-37-44    UserID [60]    Transaction Complete 
2017-11-9-10-37-44    UserID [57]    Transaction Complete 
2017-11-9-10-37-44    UserID [138]    Transaction Complete 
2017-11-9-10-37-44    UserID [109]    Transaction Complete 
2017-11-9-10-37-44    UserID [149]    Transaction Complete 
2017-11-9-10-37-45    UserID [52]    Transaction Complete 
2017-11-9-10-37-45    UserID [48]    Transaction Complete 
2017-11-9-10-37-45    UserID [86]    Transaction Complete 
2017-11-9-10-37-45    UserID [93]    Transaction Complete 
2017-11-9-10-37-45    UserID [9]    Transaction Complete 
2017-11-9-10-37-45    UserID [147]    Transaction Complete 
2017-11-9-10-37-45    UserID [0]    Transaction Complete 
2017-11-9-10-37-45    UserID [144]    Transaction Complete 
2017-11-9-10-37-45    UserID [51]    Transaction Complete 
2017-11-9-10-37-45    UserID [97]    Transaction Complete 
2017-11-9-10-37-45    UserID [58]    Transaction Complete 
2017-11-9-10-37-45    UserID [145]    Transaction Complete 
2017-11-9-10-37-45    UserID [130]    Transaction Complete 
2017-11-9-10-37-45    UserID [83]    Transaction Complete 
2017-11-9-10-37-45    UserID [5]    Transaction Complete 
2017-11-9-10-37-45    UserID [70]    Transaction Complete 
2017-11-9-10-37-45    UserID [74]    Transaction Complete 
2017-11-9-10-37-45    UserID [124]    Transaction Complete 
2017-11-9-10-37-45    UserID [141]    Transaction Complete 
2017-11-9-10-37-45    UserID [119]    Transaction Complete 
2017-11-9-10-37-45    UserID [126]    Transaction Complete 
2017-11-9-10-37-46    UserID [44]    Transaction Complete 
2017-11-9-10-37-46    UserID [32]    Transaction Complete 
2017-11-9-10-37-46    UserID [76]    Transaction Complete 
2017-11-9-10-37-46    UserID [110]    Transaction Complete 
2017-11-9-10-37-46    UserID [95]    Transaction Complete 
2017-11-9-10-37-46    UserID [140]    Transaction Complete 
2017-11-9-10-37-46    UserID [23]    Transaction Complete 
2017-11-9-10-37-46    UserID [28]    Transaction Complete 
2017-11-9-10-37-46    UserID [135]    Transaction Complete 
2017-11-9-10-37-46    UserID [72]    Transaction Complete 
2017-11-9-10-37-46    UserID [24]    Transaction Complete 
2017-11-9-10-37-46    UserID [19]    Transaction Complete 
2017-11-9-10-37-46    UserID [56]    Transaction Complete 
2017-11-9-10-37-46    UserID [20]    Transaction Complete 
2017-11-9-10-37-46    UserID [62]    Transaction Complete 
2017-11-9-10-37-46    UserID [105]    Transaction Complete 
2017-11-9-10-37-46    UserID [100]    Transaction Complete 
2017-11-9-10-37-46    UserID [123]    Transaction Complete 
2017-11-9-10-37-46    UserID [125]    Transaction Complete 
2017-11-9-10-37-46    UserID [27]    Transaction Complete 
2017-11-9-10-37-46    UserID [34]    Transaction Complete 
2017-11-9-10-37-46    UserID [21]    Transaction Complete 
2017-11-9-10-37-46    UserID [94]    Transaction Complete 
2017-11-9-10-37-46    UserID [116]    Transaction Complete 
2017-11-9-10-37-46    UserID [46]    Transaction Complete 
2017-11-9-10-37-46    UserID [79]    Transaction Complete 
2017-11-9-10-37-46    UserID [7]    Transaction Complete 
2017-11-9-10-37-46    UserID [39]    Transaction Complete 
